Address,City,State,Zip,cxy_lon,cxy_lat,cxy_state_id,cxy_county_id,cxy_tract_id,cxy_block_id,Date Sampled,1st Draw,2-3 Minute,5 Minute,sequential
2430 W HOMER ST,Chicago,IL,,-87.68855234399996,41.916719612000065,17,31,832400,2002,2019-07-24T00:00:00Z,230,21,13,FALSE
2430 W HOMER ST,Chicago,IL,,-87.68855234399996,41.916719612000065,17,31,832400,2002,2019-08-26T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W HOWARD ST,Chicago,IL,,NA,NA,NA,NA,NA,NA,2022-01-19T19:30:00Z,<0.5,<0.5,<0.5,FALSE
2430 W HURON ST,Chicago,IL,,-87.68799527499993,41.893970531000036,17,31,242800,1012,2019-08-23T00:00:00Z,1.9,1.2,< 1,FALSE
2430 W HURON ST,Chicago,IL,,-87.68799527499993,41.893970531000036,17,31,242800,1012,2019-12-16T00:00:00Z,1.8,< 1,< 1,FALSE
2430 W HUTCHINSON ST,Chicago,IL,,-87.69000868099994,41.95863067100004,17,31,50300,1008,2018-08-18T00:00:00Z,10,7.1,5.9,FALSE
2430 W HUTCHINSON ST,Chicago,IL,,-87.69000868099994,41.95863067100004,17,31,50300,1008,2018-12-14T00:00:00Z,< 1,2.2999999999999998,< 1,FALSE
2430 W HUTCHINSON ST,Chicago,IL,,-87.69000868099994,41.95863067100004,17,31,50300,1008,2019-06-14T00:00:00Z,2.5,10,1.8,FALSE
2430 W HUTCHINSON ST,Chicago,IL,,-87.69000868099994,41.95863067100004,17,31,50300,1008,2019-08-02T00:00:00Z,< 1,3.1,< 1,FALSE
2430 W HUTCHINSON ST,Chicago,IL,,-87.69000868099994,41.95863067100004,17,31,50300,1008,2019-08-08T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W HUTCHINSON ST,Chicago,IL,,-87.69000868099994,41.95863067100004,17,31,50300,1008,2019-11-24T00:00:00Z,< 1,1.6,< 1,FALSE
2430 W IRVING PARK RD,Chicago,IL,,-87.68966244399996,41.95407646100006,17,31,50300,2005,2018-07-13T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W IRVING PARK RD,Chicago,IL,,-87.68966244399996,41.95407646100006,17,31,50300,2005,2020-07-29T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W JARVIS AVE,Chicago,IL,,-87.69141982699995,42.01593432400006,17,31,20200,2012,2018-08-01T00:00:00Z,1.9,4.3,2.5,FALSE
2430 W JARVIS AVE,Chicago,IL,,-87.69141982699995,42.01593432400006,17,31,20200,2012,2019-03-25T00:00:00Z,1.2,< 1,< 1,FALSE
2430 W JARVIS AVE,Chicago,IL,,-87.69141982699995,42.01593432400006,17,31,20200,2012,2020-02-05T00:00:00Z,< 1,1.1000000000000001,< 1,FALSE
2430 W JARVIS AVE,Chicago,IL,,-87.69141982699995,42.01593432400006,17,31,20200,2012,2021-04-26T00:00:00Z,1.1000000000000001,< 1,< 1,FALSE
2430 W LELAND AVE,Chicago,IL,,-87.69015302099996,41.96683050900003,17,31,40700,1004,2018-05-27T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W LELAND AVE,Chicago,IL,,-87.69015302099996,41.96683050900003,17,31,40700,1004,2020-08-12T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W LELAND AVE,Chicago,IL,,-87.69015302099996,41.96683050900003,17,31,40700,1004,2020-10-03T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W LELAND AVE,Chicago,IL,,-87.69015302099996,41.96683050900003,17,31,40700,1004,2020-11-03T00:00:00Z,3.4,2.4,1.3,FALSE
2430 W LEXINGTON ST,Chicago,IL,,-87.68717295499994,41.872113556000045,17,31,282700,2015,2016-07-23T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W LUNT AVE,Chicago,IL,,-87.69099105399994,42.00869816100004,17,31,20302,3007,2018-11-03T00:00:00Z,1.1000000000000001,< 1,< 1,FALSE
2430 W LUNT AVE,Chicago,IL,,-87.69099105399994,42.00869816100004,17,31,20302,3007,2021-10-07T07:06:00Z,2.8,5.2,3.2,FALSE
2430 W MADISON ST,Chicago,IL,,-87.68709270699998,41.881212798000035,17,31,837800,1024,2019-05-31T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W MCLEAN AVE,Chicago,IL,,NA,NA,NA,NA,NA,NA,2018-08-03T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W MCLEAN AVE,Chicago,IL,,NA,NA,NA,NA,NA,NA,2019-04-23T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W MOFFAT ST,Chicago,IL,,-87.68848491499995,41.91490664400004,17,31,832400,2010,2017-06-02T00:00:00Z,1.2,< 1,< 1,FALSE
2430 W MOFFAT ST,Chicago,IL,,-87.68848491499995,41.91490664400004,17,31,832400,2010,2018-10-01T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W MOFFAT ST,Chicago,IL,,-87.68848491499995,41.91490664400004,17,31,832400,2010,2019-03-31T00:00:00Z,1.8,1.9,1.6,FALSE
2430 W MOFFAT ST,Chicago,IL,,-87.68848491499995,41.91490664400004,17,31,832400,2010,2020-02-09T00:00:00Z,1.9,2.1,9.9,FALSE
2430 W MONTROSE AVE,Chicago,IL,,-87.69004246999998,41.96136143100006,17,31,40800,1012,2019-07-31T00:00:00Z,2.2999999999999998,5.7,1.4,FALSE
2430 W MONTROSE AVE,Chicago,IL,,-87.69004246999998,41.96136143100006,17,31,40800,1012,2020-09-14T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W MORSE AVE,Chicago,IL,,-87.69130873099994,42.00687151500006,17,31,20302,3018,2018-06-18T00:00:00Z,2.1,1.6,1.2,FALSE
2430 W MORSE AVE,Chicago,IL,,-87.69130873099994,42.00687151500006,17,31,20302,3018,2019-10-03T00:00:00Z,3.2,2.9,2.7,FALSE
2430 W MORSE AVE,Chicago,IL,,-87.69130873099994,42.00687151500006,17,31,20302,3018,2019-10-30T00:00:00Z,3.4,4.7,5.3,FALSE
2430 W OHIO ST,Chicago,IL,,-87.68804236399995,41.89215757900007,17,31,242800,1031,2020-01-26T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W PALMER ST,Chicago,IL,,-87.68881273299996,41.92169843800008,17,31,221500,1009,2021-10-02T06:16:00Z,2.8,5,4.5,FALSE
2430 W PENSACOLA AVE,Chicago,IL,,-87.68979769899994,41.96044991900004,17,31,50300,1002,2016-07-05T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W PENSACOLA AVE,Chicago,IL,,-87.68979769899994,41.96044991900004,17,31,50300,1002,2016-10-05T00:00:00Z,1.2,5.3,2.5,FALSE
2430 W PENSACOLA AVE,Chicago,IL,,-87.68979769899994,41.96044991900004,17,31,50300,1002,2017-03-02T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W PENSACOLA AVE,Chicago,IL,,-87.68979769899994,41.96044991900004,17,31,50300,1002,2018-09-06T00:00:00Z,43,3.8,3.2,FALSE
2430 W PENSACOLA AVE,Chicago,IL,,-87.68979769899994,41.96044991900004,17,31,50300,1002,2018-10-20T00:00:00Z,< 1,1,< 1,FALSE
2430 W PENSACOLA AVE,Chicago,IL,,-87.68979769899994,41.96044991900004,17,31,50300,1002,2019-01-18T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W PENSACOLA AVE,Chicago,IL,,-87.68979769899994,41.96044991900004,17,31,50300,1002,2019-06-27T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W PENSACOLA AVE,Chicago,IL,,-87.68979769899994,41.96044991900004,17,31,50300,1002,2019-06-28T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W PENSACOLA AVE,Chicago,IL,,-87.68979769899994,41.96044991900004,17,31,50300,1002,2019-10-15T00:00:00Z,2.2000000000000002,2,1.8,FALSE
2430 W PENSACOLA AVE,Chicago,IL,,-87.68979769899994,41.96044991900004,17,31,50300,1002,2019-10-15T00:00:00Z,10,10,6.1,FALSE
2430 W PENSACOLA AVE,Chicago,IL,,-87.68979769899994,41.96044991900004,17,31,50300,1002,2020-06-08T00:00:00Z,8.1999999999999993,3.8,2.2999999999999998,FALSE
2430 W POLK ST,Chicago,IL,,-87.68732814299995,41.87120264400005,17,31,282700,2022,2019-10-14T00:00:00Z,20,1.6,1.5,FALSE
2430 W POLK ST,Chicago,IL,,-87.68732814299995,41.87120264400005,17,31,282700,2022,2021-05-17T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W RICE ST,Chicago,IL,,-87.68769155299998,41.89670335200003,17,31,242500,2007,2021-10-04T04:30:00Z,4.7,1.3,1.2,FALSE
2430 W SHERWIN AVE,Chicago,IL,,-87.69160671199995,42.01514697600004,17,31,20200,2008,2019-06-26T00:00:00Z,1.4,4.0999999999999996,2.7,FALSE
2430 W SUPERIOR ST,Chicago,IL,,-87.68794772099994,41.89487338400005,17,31,242800,1006,2016-08-22T00:00:00Z,8,6.1,5.6,FALSE
2430 W SUPERIOR ST,Chicago,IL,,-87.68794772099994,41.89487338400005,17,31,242800,1006,2019-04-22T00:00:00Z,7.4,5.6,2.5,FALSE
2430 W SUPERIOR ST,Chicago,IL,,-87.68794772099994,41.89487338400005,17,31,242800,1006,2019-07-23T00:00:00Z,5.7,10,2.8,FALSE
2430 W SUPERIOR ST,Chicago,IL,,-87.68794772099994,41.89487338400005,17,31,242800,1006,2021-10-17T00:00:00Z,9.4,16,6,FALSE
2430 W SUPERIOR ST,Chicago,IL,,-87.68794772099994,41.89487338400005,17,31,242800,1006,2021-10-17T05:30:00Z,9.4,16,6,FALSE
2430 W TAYLOR ST,Chicago,IL,,-87.68714306199996,41.869386431000066,17,31,282700,1005,2022-01-13T11:00:00Z,8.5,230,13,FALSE
2430 W THOMAS ST,Chicago,IL,,-87.68815852899996,41.901244656000074,17,31,242500,1006,2018-06-17T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W THOMAS ST,Chicago,IL,,-87.68815852899996,41.901244656000074,17,31,242500,1006,2019-06-18T00:00:00Z,6.3,1.9,1.6,FALSE
2430 W THOMAS ST,Chicago,IL,,-87.68815852899996,41.901244656000074,17,31,242500,1006,2019-08-18T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W THOMAS ST,Chicago,IL,,-87.68815852899996,41.901244656000074,17,31,242500,1006,2021-03-24T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W VAN BUREN ST,Chicago,IL,,-87.68685270899994,41.87612748600003,17,31,280800,1016,2020-09-08T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W VAN BUREN ST,Chicago,IL,,-87.68685270899994,41.87612748600003,17,31,280800,1016,2021-03-30T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W WALTON ST,Chicago,IL,,-87.68811285799995,41.898508639000056,17,31,242500,2000,2019-12-06T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W WALTON ST,Chicago,IL,,-87.68811285799995,41.898508639000056,17,31,242500,2000,2020-09-29T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W WALTON ST,Chicago,IL,,-87.68811285799995,41.898508639000056,17,31,242500,2000,2021-10-26T06:07:00Z,<1.0,<1.0,<1.0,FALSE
2430 W WARNER AVE,Chicago,IL,,-87.68955231999996,41.95680478000003,17,31,50300,1014,2019-04-12T00:00:00Z,1.6,2.8,2.2000000000000002,FALSE
2430 W WILSON AVE,Chicago,IL,,-87.69008995199994,41.96490456300006,17,31,40700,1009,2016-09-19T00:00:00Z,3.2,11,3.3,FALSE
2430 W WILSON AVE,Chicago,IL,,-87.69008995199994,41.96490456300006,17,31,40700,1009,2017-01-15T00:00:00Z,1.2,< 1,< 1,FALSE
2430 W WILSON AVE,Chicago,IL,,-87.69008995199994,41.96490456300006,17,31,40700,1009,2019-06-19T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W WILSON AVE,Chicago,IL,,-87.69008995199994,41.96490456300006,17,31,40700,1009,2019-06-25T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W WILSON AVE,Chicago,IL,,-87.69008995199994,41.96490456300006,17,31,40700,1009,2021-07-22T07:21:00Z,4.5,7.3,2.8,FALSE
2430 W WILSON AVE,Chicago,IL,,-87.69008995199994,41.96490456300006,17,31,40700,1009,2021-07-22T07:21:00Z,4.5,7.3,2.8,FALSE
2430 W WILSON AVE,Chicago,IL,,-87.69008995199994,41.96490456300006,17,31,40700,1009,2021-11-11T07:49:00Z,3.4,18,2.5,FALSE
2430 W WILSON AVE,Chicago,IL,,-87.69008995199994,41.96490456300006,17,31,40700,1009,2022-02-16T06:43:00Z,2.2999999999999998,1.7,3.8,FALSE
2430 W WINNEMAC AVE,Chicago,IL,,-87.69026317099997,41.973060899000075,17,31,40201,1012,2019-04-26T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W WINNEMAC AVE,Chicago,IL,,-87.69026317099997,41.973060899000075,17,31,40201,1012,2019-08-26T00:00:00Z,4.7,2.2999999999999998,2,FALSE
2430 W WINNEMAC AVE,Chicago,IL,,-87.69026317099997,41.973060899000075,17,31,40201,1012,2019-10-08T00:00:00Z,< 1,2,2,FALSE
2430 W WINNEMAC AVE,Chicago,IL,,-87.69026317099997,41.973060899000075,17,31,40201,1012,2020-02-20T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W WINNEMAC AVE,Chicago,IL,,-87.69026317099997,41.973060899000075,17,31,40201,1012,2022-01-22T09:21:00Z,<0.5,<0.5,<0.5,FALSE
2430 W WINONA ST,Chicago,IL,,-87.69002716699998,41.974963572000036,17,31,40201,1005,2020-10-07T00:00:00Z,< 1,< 1,< 1,FALSE
2430 W. CHICAGO AVE.,Chicago,IL,,-87.68762730399999,41.89579290000006,17,31,242500,2009,2021-07-25T21:00:00Z,<1.0,<1.0,<1.0,FALSE
2530 E 71ST ST,Chicago,IL,,-87.56217820099994,41.76634450900008,17,31,430102,1001,2021-08-01T05:50:00Z,<1.0,<1.0,<1.0,FALSE
2530 E 72ND PL,Chicago,IL,,-87.56166158199994,41.765419990000055,17,31,430700,1001,2020-09-16T00:00:00Z,1.2,2.9,1,FALSE
2530 E 72ND ST,Chicago,IL,,-87.56342962499997,41.76530390000005,17,31,430700,1003,2018-09-21T00:00:00Z,< 1,< 1,< 1,FALSE
2530 E 72ND ST,Chicago,IL,,-87.56342962499997,41.76530390000005,17,31,430700,1003,2021-10-25T11:10:00Z,<1.0,<1.0,<1.0,FALSE
2530 E 73RD PL,Chicago,IL,,-87.56221171199996,41.761857675000044,17,31,431400,4002,2019-08-19T00:00:00Z,< 1,1.4,2.1,FALSE
2530 E 73RD PL,Chicago,IL,,-87.56221171199996,41.761857675000044,17,31,431400,4002,2019-08-25T00:00:00Z,6.8,5.6,3.5,FALSE
2530 E 74TH ST,Chicago,IL,,-87.56234090399994,41.76091345800006,17,31,431302,1001,2016-09-18T00:00:00Z,< 1,< 1,< 1,FALSE
2530 E 74TH ST,Chicago,IL,,-87.56234090399994,41.76091345800006,17,31,431302,1001,2019-06-28T00:00:00Z,< 1,< 1,2.2000000000000002,FALSE
2530 E 81ST ST,Chicago,IL,,-87.56224676299996,41.748205461000055,17,31,460400,1009,2020-01-07T06:45:00Z,10.0,22.0,16.0,FALSE
2530 E 93RD ST,Chicago,IL,,-87.56197501599996,41.72634446400008,17,31,480500,1027,2017-03-15T00:00:00Z,2.2000000000000002,5.3,2.4,FALSE
2530 E 93RD ST,Chicago,IL,,-87.56197501599996,41.72634446400008,17,31,480500,1027,2019-06-08T00:00:00Z,2.7,7.7,3.8,FALSE
2530 E 93RD ST,Chicago,IL,,-87.56197501599996,41.72634446400008,17,31,480500,1027,2019-10-08T00:00:00Z,3.3,8.1,2.4,FALSE
2530 E 93RD ST,Chicago,IL,,-87.56197501599996,41.72634446400008,17,31,480500,1027,2019-12-12T00:00:00Z,6.6,11,9.5,FALSE
2530 E 93RD ST,Chicago,IL,,-87.56197501599996,41.72634446400008,17,31,480500,1027,2020-10-20T00:00:00Z,6,5.9,9.8000000000000007,FALSE
2530 E 93RD ST,Chicago,IL,,-87.56197501599996,41.72634446400008,17,31,480500,1027,2020-10-20T00:00:00Z,6,5.9,9.8000000000000007,FALSE
2530 E 95TH PL,Chicago,IL,,-87.56307825099998,41.72172122600006,17,31,510200,1010,2021-08-12T09:00:00Z,5.4,5.7,4.0999999999999996,FALSE
2530 E 96TH ST,Chicago,IL,,-87.56240754799995,41.720368465000035,17,31,510200,2000,2018-06-22T00:00:00Z,6,17,4.0999999999999996,FALSE
2530 E 96TH ST,Chicago,IL,,-87.56240754799995,41.720368465000035,17,31,510200,2000,2019-09-03T00:00:00Z,3.5,2.7,1.3,FALSE
2530 E 97TH PL,Chicago,IL,,-87.56192552199997,41.718172466000055,17,31,510200,2002,2021-01-25T00:00:00Z,5.7,6.2,9.3000000000000007,FALSE
2530 N  SEMINARY AVE,Chicago,IL,,-87.65620405899995,41.928113266000025,17,31,70400,3009,2022-02-01T00:00:00Z,11,27,4.9000000000000004,FALSE
2530 N ARTESIAN AVE,Chicago,IL,,-87.68903639799998,41.92754427800003,17,31,830900,2014,2019-11-03T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N ARTESIAN AVE,Chicago,IL,,-87.68903639799998,41.92754427800003,17,31,830900,2014,2021-02-05T00:00:00Z,4.7,2.7,1.6,FALSE
2530 N ASHLAND AVE,Chicago,IL,,-87.66831656999994,41.92787501200007,17,31,70700,1015,2018-07-14T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N ASHLAND AVE,Chicago,IL,,-87.66831656999994,41.92787501200007,17,31,70700,1015,2021-06-22T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N ASHLAND AVE,Chicago,IL,,-87.66831656999994,41.92787501200007,17,31,70700,1015,2021-11-28T18:49:00Z,<0.5,<0.5,<0.5,FALSE
2530 N AVERS AVE,Chicago,IL,,-87.72324863999995,41.92679758400004,17,31,220701,3002,2018-06-27T00:00:00Z,1.9,< 1,< 1,FALSE
2530 N AVERS AVE,Chicago,IL,,-87.72324863999995,41.92679758400004,17,31,220701,3002,2019-05-27T00:00:00Z,2.2000000000000002,3.8,1.4,FALSE
2530 N AVERS AVE,Chicago,IL,,-87.72324863999995,41.92679758400004,17,31,220701,3002,2022-04-03T07:20:00Z,2.7,2.5,1.5,FALSE
2530 N BERNARD ST,Chicago,IL,,-87.71346559499995,41.92704818900006,17,31,220602,4007,2019-03-19T00:00:00Z,5.3,5,2.6,FALSE
2530 N BERNARD ST,Chicago,IL,,-87.71346559499995,41.92704818900006,17,31,220602,4007,2020-11-30T00:00:00Z,2.4,2.4,2,FALSE
2530 N BERNARD ST,Chicago,IL,,-87.71346559499995,41.92704818900006,17,31,220602,4007,2020-12-12T00:00:00Z,4.8,9.1,4.0999999999999996,FALSE
2530 N BOSWORTH AVE,Chicago,IL,,-87.66708926499996,41.927189191000025,17,31,70600,1011,2019-11-25T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N BOSWORTH AVE,Chicago,IL,,-87.66708926499996,41.927189191000025,17,31,70600,1011,2022-03-05T07:22:00Z,<0.5,<0.5,<0.5,FALSE
2530 N BURLING ST,Chicago,IL,,-87.64771399599994,41.92836518900003,17,31,70200,2002,2019-08-07T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N BURLING ST,Chicago,IL,,-87.64771399599994,41.92836518900003,17,31,70200,2002,2022-02-02T06:43:00Z,0.6,<0.5,<0.5,FALSE
2530 N CALIFORNIA AVE,Chicago,IL,,-87.69756681799998,41.92744997600005,17,31,220400,1014,2021-10-06T06:30:00Z,8,10,3.9,FALSE
2530 N CALIFORNIA AVE,Chicago,IL,,-87.69756681799998,41.92744997600005,17,31,220400,1014,2021-12-01T07:10:00Z,2.7,2.6,1.4,FALSE
2530 N CAMPBELL AVE,Chicago,IL,,-87.69024023699995,41.927025108000066,17,31,830900,2012,2018-07-12T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N CAN PARK AVE,Chicago,IL,,NA,NA,NA,NA,NA,NA,2018-08-16T00:00:00Z,5,4.2,3.5,FALSE
2530 N CENTRAL PARK AVE,Chicago,IL,,-87.71712888299999,41.92685923300007,17,31,220701,2000,2016-07-05T20:27:00Z,15,9.4,9.1,FALSE
2530 N CLARK ST,Chicago,IL,,-87.64233728799996,41.92856942000003,17,31,70200,3000,2018-07-09T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N CLARK ST,Chicago,IL,,-87.64233728799996,41.92856942000003,17,31,70200,3000,2019-01-11T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N CLARK ST,Chicago,IL,,-87.64233728799996,41.92856942000003,17,31,70200,3000,2020-01-17T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N DRAKE AVE,Chicago,IL,,-87.71590486699995,41.92687446300005,17,31,220601,2002,2016-06-09T00:00:00Z,3.3,2.7,2.6,FALSE
2530 N FAIRFIELD AVE,Chicago,IL,,-87.69634223799994,41.92697117200004,17,31,220300,2006,2020-09-17T00:00:00Z,11,6.6,4.9000000000000004,FALSE
2530 N FRANCISCO AVE,Chicago,IL,,-87.70000060799998,41.92695834400007,17,31,220400,2017,2016-06-27T00:00:00Z,13,20,5.5,FALSE
2530 N FRANCISCO AVE,Chicago,IL,,-87.70000060799998,41.92695834400007,17,31,220400,2017,2020-01-17T00:00:00Z,2.5,1.8,1.7,FALSE
2530 N FRANCISCO AVE,Chicago,IL,,-87.70000060799998,41.92695834400007,17,31,220400,2017,2022-01-04T07:45:00Z,11,3.2,2.1,FALSE
2530 N FRANCISCO AVE,Chicago,IL,,-87.70000060799998,41.92695834400007,17,31,220400,2017,2022-01-15T09:33:00Z,1,<0.5,0.6,FALSE
2530 N GREENVIEW AVE,Chicago,IL,,-87.66589818799997,41.927567648000036,17,31,70600,1011,2016-08-10T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N GREENVIEW AVE,Chicago,IL,,-87.66589818799997,41.927567648000036,17,31,70600,1011,2018-12-06T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N GREENVIEW AVE,Chicago,IL,,-87.66589818799997,41.927567648000036,17,31,70600,1011,2019-11-19T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N GREENVIEW AVE,Chicago,IL,,-87.66589818799997,41.927567648000036,17,31,70600,1011,2021-08-10T07:05:00Z,<1.0,<1.0,<1.0,FALSE
2530 N HALSTED ST,Chicago,IL,,-87.64893656099997,41.92823926500006,17,31,70300,2000,2017-06-20T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N HALSTED ST,Chicago,IL,,-87.64893656099997,41.92823926500006,17,31,70300,2000,2017-06-20T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N HALSTED ST,Chicago,IL,,-87.64893656099997,41.92823926500006,17,31,70300,2000,2017-06-22T00:00:00Z,< 1,1,< 1,FALSE
2530 N HALSTED ST,Chicago,IL,,-87.64893656099997,41.92823926500006,17,31,70300,2000,2017-09-06T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N HALSTED ST,Chicago,IL,,-87.64893656099997,41.92823926500006,17,31,70300,2000,2018-12-15T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N HARDING AVE,Chicago,IL,,-87.72570430899998,41.92719513600008,17,31,220701,3006,2019-03-14T00:00:00Z,2.6,6.7,1.1000000000000001,FALSE
2530 N HARDING AVE,Chicago,IL,,-87.72570430899998,41.92719513600008,17,31,220701,3006,2019-07-16T00:00:00Z,< 1,1.4,3.1,FALSE
2530 N HARDING AVE,Chicago,IL,,-87.72570430899998,41.92719513600008,17,31,220701,3006,2020-09-21T00:00:00Z,38,37,14,FALSE
2530 N HARDING AVE,Chicago,IL,,-87.72570430899998,41.92719513600008,17,31,220701,3006,2020-10-26T00:00:00Z,13,18,8.4,FALSE
2530 N KEDZIE BLVD,Chicago,IL,,-87.70735282899994,41.926621442000055,17,31,220500,2003,2018-08-14T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N KEDZIE BLVD,Chicago,IL,,-87.70735282899994,41.926621442000055,17,31,220500,2003,2018-08-18T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N KEDZIE BLVD,Chicago,IL,,-87.70735282899994,41.926621442000055,17,31,220500,2003,2019-05-31T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N KIMBALL,Chicago,IL,,-87.71225825299996,41.92732807500005,17,31,220602,4005,2018-11-03T00:00:00Z,13,21,5.4,FALSE
2530 N KIMBALL AVE,Chicago,IL,,-87.71225825299996,41.92732807500005,17,31,220602,4005,2018-09-04T00:00:00Z,2.2000000000000002,2.1,2,FALSE
2530 N KIMBALL AVE,Chicago,IL,,-87.71225825299996,41.92732807500005,17,31,220602,4005,2019-09-15T00:00:00Z,3.8,7.4,4.3,FALSE
2530 N KIMBALL AVE,Chicago,IL,,-87.71225825299996,41.92732807500005,17,31,220602,4005,2019-12-07T00:00:00Z,5.5,10,3.7,FALSE
2530 N KIMBALL AVE,Chicago,IL,,-87.71225825299996,41.92732807500005,17,31,220602,4005,2020-09-22T00:00:00Z,< 1,3.1,4.5999999999999996,FALSE
2530 N KIMBALL AVE,Chicago,IL,,-87.71225825299996,41.92732807500005,17,31,220602,4005,2021-04-06T00:00:00Z,1.2,2.4,3.2,FALSE
2530 N KIMBALL AVE,Chicago,IL,,-87.71225825299996,41.92732807500005,17,31,220602,4005,2022-03-11T10:14:00Z,<0.5,<0.5,<0.5,FALSE
2530 N LAKEVIEW AVE,Chicago,IL,,-87.63931211299996,41.92887389400005,17,31,70102,1003,2018-12-02T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N LAWNDALE AVE,Chicago,IL,,-87.71957236599997,41.926829464000036,17,31,220701,1000,2019-04-15T00:00:00Z,8.8000000000000007,8.5,2.9,FALSE
2530 N LAWNDALE AVE,Chicago,IL,,-87.71957236599997,41.926829464000036,17,31,220701,1000,2022-03-02T06:14:00Z,3.7,4,2.2999999999999998,FALSE
2530 N LINCOLN AVE,Chicago,IL,,-87.65174773199999,41.92749973200006,17,31,70300,2001,2018-11-01T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N LINCOLN AVE,Chicago,IL,,-87.65174773199999,41.92749973200006,17,31,70300,2001,2019-03-08T00:00:00Z,< 1,< 1,< 1,FALSE
2530 N LINDEN PL,Chicago,IL,,-87.70575682499998,41.92691615700005,17,31,220500,2007,2020-03-16T00:00:00Z,1.3,4.4000000000000004,1.1000000000000001,FALSE
2530 N LINDEN PL,Chicago,IL,,-87.70575682499998,41.92691615700005,17,31,220500,2007,2020-03-23T00:00:00Z,4.8,5.6,< 1,FALSE
2530 N LINDEN PL,Chicago,IL,,-87.70575682499998,41.92691615700005,17,31,220500,2007,2021-09-01T00:00:00Z,26,11,9.6999999999999993,FALSE
2530 N LINDEN PL,Chicago,IL,,-87.70575682499998,41.92691615700005,17,31,220500,2007,2021-09-01T07:30:00Z,26,11,9.6999999999999993,FALSE
2530 N LINDEN PL,Chicago,IL,,-87.70575682499998,41.92691615700005,17,31,220500,2007,2018-06-28T00:00:00Z,27,11,10,FALSE
2530 N MAPLEWOOD AVE,Chicago,IL,,-87.69145943999996,41.92700987100005,17,31,830900,2006,2016-06-15T00:00:00Z,2.2000000000000002,2.8,1.2,FALSE
2530 N MARMORA AVE,Chicago,IL,,-87.77344308799996,41.92627111000007,17,31,190602,1010,2019-08-19T00:00:00Z,3.6,3.1,2.4,FALSE
2530 N MARMORA AVE,Chicago,IL,,-87.77344308799996,41.92627111000007,17,31,190602,1010,2021-07-24T06:06:00Z,1.9,2.9,6.3,FALSE
2530 N MARSHFIELD AVE,Chicago,IL,,-87.66951862899998,41.92736586400008,17,31,70700,1016,2019-03-11T00:00:00Z,2,2.5,2.2999999999999998,FALSE
2530 N MASON AVE,Chicago,IL,,-87.77465808699998,41.92625311000006,17,31,190602,1012,2019-09-15T00:00:00Z,3.4,3.9,3.5,FALSE
