Address,City,State,Zip,Date Sampled,1st Draw,2-3 Minute,5 Minute,sequential,Address2,cxy_lon,cxy_lat,cxy_state_id,cxy_county_id,cxy_tract_id,cxy_block_id
4130 N KEDVALE AVE,Chicago,IL,,2018-07-29T00:00:00Z,< 1,< 1,< 1,FALSE,4149 N KEDVALE AVE,NA,NA,NA,NA,NA,NA
4130 N KEDVALE AVE,Chicago,IL,,2021-09-21T05:56:00Z,1.1000000000000001,<1.0,<1.0,FALSE,4149 N KEDVALE AVE,NA,NA,NA,NA,NA,NA
4130 N MCVICKER AVE,Chicago,IL,,2019-09-20T00:00:00Z,5.2,5.9,3.3,FALSE,4149 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4130 N MCVICKER AVE,Chicago,IL,,2020-01-21T00:00:00Z,2.5,18,2,FALSE,4149 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4130 N MCVICKER AVE,Chicago,IL,,2020-02-24T00:00:00Z,7.3,9.8000000000000007,3.1,FALSE,4149 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4130 N MCVICKER AVE,Chicago,IL,,2021-07-29T06:30:00Z,2,7.3,4.4000000000000004,FALSE,4149 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4330 N RAVENSWOOD AVE,Chicago,IL,,2016-11-11T00:00:00Z,< 1,< 1,< 1,FALSE,4349 N RAVENSWOOD AVE,-87.67387344099996,41.96059939400004,17,31,60200,1003
4330 S EVANS AVE,Chicago,IL,,2019-09-12T00:00:00Z,3.3,5.3,3.6,FALSE,4349 S EVANS AVE,-87.60785399999997,41.815803258000074,17,31,836000,3000
4330 S ST LAWRENCE AVE,Chicago,IL,,2018-12-02T00:00:00Z,3.3,2.6,1,FALSE,4349 S ST LAWRENCE AVE,NA,NA,NA,NA,NA,NA
4330 W FOSTER AVE,Chicago,IL,,2021-07-28T05:00:00Z,3,5.5,2.5,FALSE,4349 W FOSTER AVE,-87.73779008699995,41.97537684000008,17,31,140400,3003
4430 N CLIFTON AVE,Chicago,IL,,2016-02-12T00:00:00Z,1.6,<1,<1,FALSE,4449 N CLIFTON AVE,-87.65831976699997,41.96286939400005,17,31,830700,4004
4430 N CLIFTON AVE,Chicago,IL,,2019-09-30T00:00:00Z,1.1000000000000001,1.4,< 1,FALSE,4449 N CLIFTON AVE,-87.65831976699997,41.96286939400005,17,31,830700,4004
4430 N MCVICKER AVE,Chicago,IL,,2018-08-23T00:00:00Z,4,15,2.9,FALSE,4449 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4430 W PETERSON AVE,Chicago,IL,,2018-01-22T00:00:00Z,2.5,12,1.6,FALSE,4449 W PETERSON AVE,-87.73985421899994,41.98988434800003,17,31,120300,4001
4530 N MCVICKER AVE,Chicago,IL,,2018-04-18T00:00:00Z,1.4,1.1000000000000001,< 1,FALSE,4549 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4530 N MCVICKER AVE,Chicago,IL,,2019-04-02T00:00:00Z,< 1,1.3,< 1,FALSE,4549 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4530 N MCVICKER AVE,Chicago,IL,,2019-04-08T00:00:00Z,1.7,2.4,1.4,FALSE,4549 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4530 N MCVICKER AVE,Chicago,IL,,2019-06-08T00:00:00Z,1.9,1.7,1.4,FALSE,4549 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4530 N MCVICKER AVE,Chicago,IL,,2019-10-02T00:00:00Z,< 1,< 1,< 1,FALSE,4549 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4530 N MCVICKER AVE,Chicago,IL,,2019-10-09T00:00:00Z,6.3,13,2,FALSE,4549 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4530 N NARRAGANSETT AVE,Chicago,IL,,2019-09-19T00:00:00Z,1.6,1.5,< 1,FALSE,4549 N NARRAGANSETT AVE,-87.78678138199996,41.96253234500006,17,31,150501,2009
4530 N NARRAGANSETT AVE,Chicago,IL,,2019-11-20T00:00:00Z,3.1,5,< 1,FALSE,4549 N NARRAGANSETT AVE,-87.78678138199996,41.96253234500006,17,31,150501,2009
4530 S ST LAWRENCE AVE,Chicago,IL,,2019-07-23T00:00:00Z,< 1,< 1,< 1,FALSE,4549 S ST LAWRENCE AVE,NA,NA,NA,NA,NA,NA
4530 W FOSTER AVE,Chicago,IL,,2019-08-29T00:00:00Z,2.2999999999999998,4.0999999999999996,2.4,FALSE,4549 W FOSTER AVE,-87.74221765699997,41.97533034800006,17,31,140400,5001
4630 S ST LAWRENCE AVE,Chicago,IL,,2018-09-23T00:00:00Z,1.7,3.5,2,FALSE,4649 S ST LAWRENCE AVE,NA,NA,NA,NA,NA,NA
4730 S ST LAWRENCE AVE,Chicago,IL,,2018-01-05T00:00:00Z,< 1,< 1,< 1,FALSE,4749 S ST LAWRENCE AVE,NA,NA,NA,NA,NA,NA
4730 W BELLE PLAINE AVE,Chicago,IL,,2021-11-06T09:48:00Z,5.0999999999999996,6.8,2.8,FALSE,4749 W BELLE PLAINE AVE,NA,NA,NA,NA,NA,NA
4730 W PETERSON AVE,Chicago,IL,,2019-08-11T00:00:00Z,< 1,< 1,< 1,FALSE,4749 W PETERSON AVE,-87.74722759599996,41.98979483800008,17,31,120300,4026
4730 W PETERSON AVE,Chicago,IL,,2020-02-28T00:00:00Z,2.9,2,< 1,FALSE,4749 W PETERSON AVE,-87.74722759599996,41.98979483800008,17,31,120300,4026
4830 N MCVICKER AVE,Chicago,IL,,2016-09-10T00:00:00Z,4.3,3.8,3.5,FALSE,4849 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4830 N MCVICKER AVE,Chicago,IL,,2021-10-18T07:00:00Z,3.7,12,4.4000000000000004,FALSE,4849 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4830 N NAGLE AVE,Chicago,IL,,2021-09-30T16:10:00Z,<1.0,<1.0,<1.0,FALSE,4849 N NAGLE AVE,-87.78791992199996,41.96953000600007,17,31,110300,5024
4830 N RAVENSWOOD AVE,Chicago,IL,,2019-07-22T00:00:00Z,1.7,3.1,2.6,FALSE,4849 N RAVENSWOOD AVE,-87.67411953399994,41.970241688000044,17,31,31000,3002
4830 N RAVENSWOOD AVE,Chicago,IL,,2021-09-21T06:28:00Z,<1.0,1.5,<1.0,FALSE,4849 N RAVENSWOOD AVE,-87.67411953399994,41.970241688000044,17,31,31000,3002
4830 N RAVENSWOOD AVE,Chicago,IL,,2021-11-06T07:44:00Z,<0.5,<0.5,<0.5,FALSE,4849 N RAVENSWOOD AVE,-87.67411953399994,41.970241688000044,17,31,31000,3002
4830 N RAVENSWOOD AVE APT 301,Chicago,IL,,2020-08-18T00:00:00Z,< 1,< 1,< 1,FALSE,4849 N RAVENSWOOD AVE APT 301,-87.67411953399994,41.970241688000044,17,31,31000,3002
4830 S SAINT LAWRENCE AVE,Chicago,IL,,2019-07-25T00:00:00Z,4.5,3.2,2.1,FALSE,4849 S SAINT LAWRENCE AVE,NA,NA,NA,NA,NA,NA
4830 W LEXINGTON ST,Chicago,IL,,2019-01-29T00:00:00Z,3,2,< 1,FALSE,4849 W LEXINGTON ST,-87.74650868799995,41.87108386500006,17,31,831400,1015
4930 N MCVICKER AVE,Chicago,IL,,2019-12-10T00:00:00Z,< 1,< 1,< 1,FALSE,4949 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4930 N MCVICKER AVE,Chicago,IL,,2020-01-22T00:00:00Z,1.4,1.2,< 1,FALSE,4949 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4930 N MCVICKER AVE,Chicago,IL,,2021-09-04T10:10:00Z,2.6,3.3,5.4,FALSE,4949 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
4930 N RAVENSWOOD AVE,Chicago,IL,,2018-06-28T00:00:00Z,< 1,< 1,< 1,FALSE,4949 N RAVENSWOOD AVE,-87.67417524799998,41.97211355600007,17,31,31000,3001
4930 W CARMEN,Chicago,IL,,2019-07-07T00:00:00Z,3.7,22,4.3,FALSE,4949 W CARMEN,-87.75159216499998,41.97340234600006,17,31,120400,3002
4930 W CARMEN AVE,Chicago,IL,,2019-01-05T00:00:00Z,2,14,1.3,FALSE,4949 W CARMEN AVE,-87.75159216499998,41.97340234600006,17,31,120400,3002
4930 W CARMEN AVE,Chicago,IL,,2019-01-27T00:00:00Z,1.8,1.1000000000000001,< 1,FALSE,4949 W CARMEN AVE,-87.75159216499998,41.97340234600006,17,31,120400,3002
4930 W CARMEN AVE,Chicago,IL,,2020-02-16T00:00:00Z,3.5,1.2,< 1,FALSE,4949 W CARMEN AVE,-87.75159216499998,41.97340234600006,17,31,120400,3002
4930 W CARMEN AVE,Chicago,IL,,2021-01-24T00:00:00Z,< 1,< 1,< 1,FALSE,4949 W CARMEN AVE,-87.75159216499998,41.97340234600006,17,31,120400,3002
4930 W LEXINGTON ST,Chicago,IL,,2016-07-02T00:00:00Z,1.8,1.6,1.6,FALSE,4949 W LEXINGTON ST,-87.74817080399998,41.87105785800003,17,31,831400,1015
5030 N MCVICKER AVE,Chicago,IL,,2019-05-01T00:00:00Z,1.4,2.4,2.2000000000000002,FALSE,5049 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
5030 N MCVICKER AVE,Chicago,IL,,2019-10-28T00:00:00Z,5.9,4.5999999999999996,4.7,FALSE,5049 N MCVICKER AVE,NA,NA,NA,NA,NA,NA
5130 S MC VICKER ST,Chicago,IL,,2019-08-12T00:00:00Z,11,14,4.0999999999999996,FALSE,5149 S MC VICKER ST,NA,NA,NA,NA,NA,NA
5130 S MCVICKER AVE,Chicago,IL,,2019-09-01T00:00:00Z,< 1,2.1,< 1,FALSE,5149 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5130 S MCVICKER AVE,Chicago,IL,,2021-09-21T08:50:00Z,6.1,6.3,4.0999999999999996,FALSE,5149 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5230 N OLEANDER,Chicago,IL,,2019-04-14T00:00:00Z,12,29,13,FALSE,5249 N OLEANDER,NA,NA,NA,NA,NA,NA
5230 N VIRGINIA AVE,Chicago,IL,,2019-08-09T00:00:00Z,10,4.4000000000000004,3.8,FALSE,5249 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5230 N VIRGINIA AVE,Chicago,IL,,2019-10-21T00:00:00Z,2.7,1.9,1.2,FALSE,5249 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5230 N VIRGINIA AVE,Chicago,IL,,2020-01-06T00:00:00Z,2.6,13,1.1000000000000001,FALSE,5249 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5230 N VIRGINIA AVE,Chicago,IL,,2020-01-11T00:00:00Z,1.6,1.8,< 1,FALSE,5249 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5230 W ARDMORE AVE,Chicago,IL,,2020-01-05T00:00:00Z,2.7,8.1999999999999993,1.4,FALSE,5249 W ARDMORE AVE,-87.76126690699994,41.985877489000075,17,31,110100,1007
5330 N LAULAM AVE,Chicago,IL,,2018-11-20T00:00:00Z,1.4,9,1.2,FALSE,5349 N LAULAM AVE,NA,NA,NA,NA,NA,NA
5330 N VIRGINIA AVE,Chicago,IL,,2018-04-28T00:00:00Z,3.3,12,9.3000000000000007,FALSE,5349 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5330 N VIRGINIA AVE,Chicago,IL,,2018-08-03T00:00:00Z,1.6,1.7,1.3,FALSE,5349 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5330 N VIRGINIA AVE,Chicago,IL,,2019-07-22T00:00:00Z,2.2999999999999998,7.8,2,FALSE,5349 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5330 S MCVICKER AVE,Chicago,IL,,2021-04-01T00:00:00Z,4.4000000000000004,1.6,1.4,FALSE,5349 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5330 S MCVICKER AVE,Chicago,IL,,2021-08-02T06:46:00Z,6,5.3,14,FALSE,5349 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5430 N RAVENSWOOD AVE,Chicago,IL,,2020-01-04T00:00:00Z,< 1,< 1,< 1,FALSE,5449 N RAVENSWOOD AVE,-87.67446404499998,41.980932110000026,17,31,30900,2004
5430 S MCVICKER AVE,Chicago,IL,,2019-02-11T00:00:00Z,2.5,6.7,< 1,FALSE,5449 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5530 N RAVENSWOOD AVE,Chicago,IL,,2018-08-01T00:00:00Z,1.5,2.7,2.6,FALSE,5549 N RAVENSWOOD AVE,-87.67451292999993,41.98257736000005,17,31,30900,1004
5530 S MCVICKER AVE,Chicago,IL,,2019-03-02T00:00:00Z,2.2999999999999998,6.1,< 1,FALSE,5549 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5530 S MCVICKER AVE,Chicago,IL,,2021-11-15T05:00:00Z,2.5,6.4,2.1,FALSE,5549 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5630 N VIRGINIA AVE,Chicago,IL,,2016-08-26T00:00:00Z,4.5999999999999996,2.9,2.6,FALSE,5649 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5630 N VIRGINIA AVE,Chicago,IL,,2018-08-07T00:00:00Z,9.1999999999999993,1.8,1.5,FALSE,5649 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5630 N VIRGINIA AVE,Chicago,IL,,2019-06-17T00:00:00Z,< 1,1.3,< 1,FALSE,5649 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5630 N VIRGINIA AVE,Chicago,IL,,2019-09-16T00:00:00Z,5.5,5.3,2.2999999999999998,FALSE,5649 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5730 N VIRGINIA AVE,Chicago,IL,,2017-11-05T00:00:00Z,8.6,15,9.4,FALSE,5749 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5730 N VIRGINIA AVE,Chicago,IL,,2019-03-05T00:00:00Z,2.1,8.8000000000000007,< 1,FALSE,5749 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5730 N VIRGINIA AVE,Chicago,IL,,2020-01-19T00:00:00Z,4.2,11,2.7,FALSE,5749 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5730 S MCVICKER AVE,Chicago,IL,,2018-06-16T00:00:00Z,2,2.1,2,FALSE,5749 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5730 S MCVICKER AVE,Chicago,IL,,2018-11-06T00:00:00Z,2.7,6.5,1.7,FALSE,5749 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5730 S MCVICKER AVE,Chicago,IL,,2019-04-11T00:00:00Z,3.2,7.1,5.4,FALSE,5749 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5730 S MCVICKER AVE,Chicago,IL,,2019-08-06T00:00:00Z,3.3,8.4,3.7,FALSE,5749 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5730 S MCVICKER AVE,Chicago,IL,,2021-07-29T07:00:00Z,1.7,1.6,1,FALSE,5749 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5730 S MCVICKER AVE,Chicago,IL,,2022-04-03T10:00:00Z,3.8,6.8,0.9,FALSE,5749 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5830 N BROADWAY,Chicago,IL,,2022-02-01T07:22:00Z,<0.5,<0.5,<0.5,FALSE,5849 N BROADWAY,-87.66013244999994,41.988148945000034,17,31,30601,2003
5830 N BROADWAY ST,Chicago,IL,,2016-06-06T00:00:00Z,< 1,< 1,< 1,FALSE,5849 N BROADWAY ST,-87.66013244999994,41.988148945000034,17,31,30601,2003
5830 N VIRGINIA AVE,Chicago,IL,,2018-04-14T00:00:00Z,1.8,1.2,< 1,FALSE,5849 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5830 N VIRGINIA AVE,Chicago,IL,,2019-10-21T00:00:00Z,4.0999999999999996,5.2,2.1,FALSE,5849 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5830 N VIRGINIA AVE,Chicago,IL,,2021-04-12T00:00:00Z,8.4,18,3.5,FALSE,5849 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5830 N WAYNE AVE,Chicago,IL,,2016-09-12T00:00:00Z,1.1000000000000001,3.5,1.7,FALSE,5849 N WAYNE AVE,-87.66318571299996,41.98732690200006,17,31,30500,3009
5830 N WAYNE AVE,Chicago,IL,,2019-06-23T00:00:00Z,4.8,12,2.9,FALSE,5849 N WAYNE AVE,-87.66318571299996,41.98732690200006,17,31,30500,3009
5830 N WAYNE AVE,Chicago,IL,,2019-12-27T00:00:00Z,1.3,1.7,< 1,FALSE,5849 N WAYNE AVE,-87.66318571299996,41.98732690200006,17,31,30500,3009
5830 N WAYNE AVE,Chicago,IL,,2021-02-24T00:00:00Z,7.1,11,2.5,FALSE,5849 N WAYNE AVE,-87.66318571299996,41.98732690200006,17,31,30500,3009
5830 N WAYNE AVE,Chicago,IL,,2021-02-24T00:00:00Z,7.1,11,2.5,FALSE,5849 N WAYNE AVE,-87.66318571299996,41.98732690200006,17,31,30500,3009
5830 S MCVICKER AVE,Chicago,IL,,2019-08-05T00:00:00Z,11,10,3.6,FALSE,5849 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5830 S WENTWORTH AVE,Chicago,IL,,2019-09-05T00:00:00Z,1.7,< 1,< 1,FALSE,5849 S WENTWORTH AVE,-87.63025225999996,41.78810579100008,17,31,834600,2057
5930 N OKETO AVE,Chicago,IL,,2019-10-19T00:00:00Z,5.5,1.8,1.6,FALSE,5949 N OKETO AVE,-87.81177801599995,41.98713541300003,17,31,100300,2004
5930 N VIRGINIA AVE,Chicago,IL,,2019-05-03T00:00:00Z,1.8,2.9,4,FALSE,5949 N VIRGINIA AVE,NA,NA,NA,NA,NA,NA
5930 S MCVICKER AVE,Chicago,IL,,2019-05-01T00:00:00Z,2.4,3.7,< 1,FALSE,5949 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5930 S MCVICKER AVE,Chicago,IL,,2019-07-10T00:00:00Z,3.8,13,2.8,FALSE,5949 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
5930 S NATCHEZ AVE,Chicago,IL,,2019-09-05T00:00:00Z,< 1,1.4,1.1000000000000001,FALSE,5949 S NATCHEZ AVE,NA,NA,NA,NA,NA,NA
5930 S NATCHEZ AVE,Chicago,IL,,2019-11-18T00:00:00Z,1,1.6,< 1,FALSE,5949 S NATCHEZ AVE,NA,NA,NA,NA,NA,NA
5930 S NATCHEZ AVE,Chicago,IL,,2019-12-09T00:00:00Z,< 1,< 1,< 1,FALSE,5949 S NATCHEZ AVE,NA,NA,NA,NA,NA,NA
530 E 91STPL,Chicago,IL,,2017-01-25T00:00:00Z,2,< 1,< 1,FALSE,549 E 91STPL,NA,NA,NA,NA,NA,NA
530 W 125TH PL,Chicago,IL,,2016-08-09T00:00:00Z,3,4.8,1.5,FALSE,549 W 125TH PL,-87.63483761899994,41.66601318200003,17,31,530503,2048
530 W QUINCY ST,Chicago,IL,,2019-04-16T00:00:00Z,< 1,< 1,< 1,FALSE,549 W QUINCY ST,NA,NA,NA,NA,NA,NA
6030 N CANFIELD AVE,Chicago,IL,,2018-07-24T00:00:00Z,1.6,1.4,1.5,FALSE,6049 N CANFIELD AVE,-87.82256744599994,41.98957068100003,17,31,100400,2008
6030 N CANFIELD AVE,Chicago,IL,,2021-11-15T08:45:00Z,0.9,1.3,1.1000000000000001,FALSE,6049 N CANFIELD AVE,-87.82256744599994,41.98957068100003,17,31,100400,2008
6030 S MCVICKER AVE,Chicago,IL,,2019-04-10T00:00:00Z,3.9,10,2.4,FALSE,6049 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
6030 W 60TH ST,Chicago,IL,,2019-10-07T00:00:00Z,3.5,14,2.5,FALSE,6049 W 60TH ST,-87.77322506099995,41.78327944700004,17,31,640300,4032
6130 S MCVICKER AVE,Chicago,IL,,2019-03-18T00:00:00Z,2.1,7.5,1.2,FALSE,6149 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
6130 S MCVICKER AVE,Chicago,IL,,2019-10-10T00:00:00Z,3.5,8.4,4.5999999999999996,FALSE,6149 S MCVICKER AVE,NA,NA,NA,NA,NA,NA
6130 W ARLINGTON PL,Chicago,IL,,2018-08-06T00:00:00Z,< 1,< 1,< 1,FALSE,6149 W ARLINGTON PL,NA,NA,NA,NA,NA,NA
6230 S GULLIKSON RD 2G,Chicago,IL,,2020-11-09T00:00:00Z,< 1,< 1,< 1,FALSE,6249 S GULLIKSON RD 2G,NA,NA,NA,NA,NA,NA
6430 N OGALLAH AVE,Chicago,IL,,2019-02-26T00:00:00Z,3.7,3.9,1.6,FALSE,6449 N OGALLAH AVE,-87.81494940199997,41.998222862000034,17,31,90300,1017
6430 N OZANAM AVE,Chicago,IL,,2018-08-15T00:00:00Z,2.2999999999999998,3,2.5,FALSE,6449 N OZANAM AVE,-87.82131631899995,41.99887516300004,17,31,90300,1008
6830 N CENTRAL AVE,Chicago,IL,,2019-12-28T00:00:00Z,6.4,14,1.6,FALSE,6849 N CENTRAL AVE,-87.76171861699999,42.00510423500003,17,31,807800,1006
6830 S INDIANA AVE,Chicago,IL,,2019-01-29T00:00:00Z,1.5,< 1,< 1,FALSE,6849 S INDIANA AVE,-87.62015808099994,41.77017178300008,17,31,690400,1009
6930 N OZANAM AVE,Chicago,IL,,2019-12-02T00:00:00Z,4.5999999999999996,< 1,< 1,FALSE,6949 N OZANAM AVE,-87.82122857299998,42.00763377700008,17,31,90200,4015
630 E GROVELAND PARK,Chicago,IL,,2018-07-25T00:00:00Z,8.8000000000000007,19,5.0999999999999996,FALSE,649 E GROVELAND PARK,-87.61033915099995,41.83338744900004,17,31,351000,1004
630 E GROVELAND PARK,Chicago,IL,,2019-02-27T00:00:00Z,5.6,8.1,1.7,FALSE,649 E GROVELAND PARK,-87.61033915099995,41.83338744900004,17,31,351000,1004
630 N LAKE SHORE D,Chicago,IL,,2021-12-22T15:54:00Z,<0.5,<0.5,<0.5,FALSE,649 N LAKE SHORE D,NA,NA,NA,NA,NA,NA
630 N LAKE SHORE DR,Chicago,IL,,2019-07-17T00:00:00Z,< 1,< 1,< 1,FALSE,649 N LAKE SHORE DR,-87.63878348299994,41.62990948500004,17,31,826700,3021
7030 N OZANAM AVE,Chicago,IL,,2019-11-23T00:00:00Z,< 1,2.6,< 1,FALSE,7049 N OZANAM AVE,-87.82121473499996,42.00853919300005,17,31,90200,4012
7130 N OZANAM AVE,Chicago,IL,,2019-03-10T00:00:00Z,< 1,2.4,< 1,FALSE,7149 N OZANAM AVE,-87.82118488799995,42.010499561000074,17,31,90200,4004
7130 N OZANAM AVE,Chicago,IL,,2019-04-14T00:00:00Z,1.8,10,< 1,FALSE,7149 N OZANAM AVE,-87.82118488799995,42.010499561000074,17,31,90200,4004
7130 N OZANAM AVE,Chicago,IL,,2021-02-26T00:00:00Z,2.7,4.8,< 1,FALSE,7149 N OZANAM AVE,-87.82118488799995,42.010499561000074,17,31,90200,4004
7130 N OZANAM AVE,Chicago,IL,,2021-09-26T05:18:00Z,2.7,4.4000000000000004,1.6,FALSE,7149 N OZANAM AVE,-87.82118488799995,42.010499561000074,17,31,90200,4004
7330 W HIGGINS AVE,Chicago,IL,,2019-03-17T00:00:00Z,< 1,< 1,< 1,FALSE,7349 W HIGGINS AVE,-87.81096575099997,41.98173561600004,17,31,100500,1004
7330 W HIGGINS AVE,Chicago,IL,,2019-04-01T00:00:00Z,1.4,< 1,< 1,FALSE,7349 W HIGGINS AVE,-87.81096575099997,41.98173561600004,17,31,100500,1004
7330 W HIGGINS AVE,Chicago,IL,,2019-04-01T00:00:00Z,3.7,< 1,< 1,FALSE,7349 W HIGGINS AVE,-87.81096575099997,41.98173561600004,17,31,100500,1004
7630 W HOWARD ST,Chicago,IL,,2019-02-17T00:00:00Z,< 1,< 1,< 1,FALSE,7649 W HOWARD ST,-87.81782453599999,42.01866598200007,17,31,90100,4003
7630 W HOWARD ST,Chicago,IL,,2021-09-15T15:45:00Z,1.7,10,2.5,FALSE,7649 W HOWARD ST,-87.81782453599999,42.01866598200007,17,31,90100,4003
7730 W HIGGINS AVE,Chicago,IL,,2021-05-13T00:00:00Z,1.1000000000000001,< 1,< 1,FALSE,7749 W HIGGINS AVE,NA,NA,NA,NA,NA,NA
7730 W HOWARD ST,Chicago,IL,,2019-09-24T00:00:00Z,6.1,13,2.2000000000000002,FALSE,7749 W HOWARD ST,-87.82070330099998,42.01859483700008,17,31,90100,4006
730 N MORGAN ST,Chicago,IL,,2018-06-09T00:00:00Z,< 1,< 1,4.7,FALSE,749 N MORGAN ST,-87.65254018199994,41.89570593000008,17,31,243500,2003
730 N MORGAN ST,Chicago,IL,,2019-10-27T00:00:00Z,< 1,< 1,< 1,FALSE,749 N MORGAN ST,-87.65254018199994,41.89570593000008,17,31,243500,2003
730 N MORGAN ST,Chicago,IL,,2021-04-06T00:00:00Z,< 1,< 1,< 1,FALSE,749 N MORGAN ST,-87.65254018199994,41.89570593000008,17,31,243500,2003
730 S RACINE AVE,Chicago,IL,,2022-01-28T20:53:00Z,<0.5,<0.5,<0.5,FALSE,749 S RACINE AVE,-87.65675216399995,41.87172509700008,17,31,833300,1016
730 W GLADYS AVE,Chicago,IL,,2021-09-15T08:15:00Z,<1.0,<1.0,<1.0,FALSE,749 W GLADYS AVE,-87.64421343899994,41.87740868100008,17,31,281900,1019
8030 S STATE ST,Chicago,IL,,2020-01-30T00:00:00Z,5.9,8.1,< 1,FALSE,8049 S STATE ST,-87.62437923399995,41.74822977600007,17,31,440300,5007
8330 S STATE ST,Chicago,IL,,2018-11-19T00:00:00Z,2.5,4.0999999999999996,< 1,FALSE,8349 S STATE ST,-87.62422334999997,41.74252812100008,17,31,440300,1005
8330 S STATE ST,Chicago,IL,,2019-05-02T00:00:00Z,1.4,6,< 1,FALSE,8349 S STATE ST,-87.62422334999997,41.74252812100008,17,31,440300,1005
8430 S STATE ST,Chicago,IL,,2019-06-16T00:00:00Z,1.7,2.4,< 1,FALSE,8449 S STATE ST,-87.62418125099998,41.740935379000064,17,31,440300,1006
8530 S FRANCISCO AVE,Chicago,IL,,2018-06-29T00:00:00Z,5,3.7,3,FALSE,8549 S FRANCISCO AVE,-87.69460346199998,41.73748759500006,17,31,700502,2025
8630 S STATE ST,Chicago,IL,,2019-05-07T00:00:00Z,4.2,8.6999999999999993,1,FALSE,8649 S STATE ST,-87.62410135999994,41.73725876000003,17,31,440300,1014
8630 W CATHERINE AVE,Chicago,IL,,2019-12-11T00:00:00Z,6.2,1.2,< 1,FALSE,8649 W CATHERINE AVE,-87.84226888799998,41.97737087100006,17,31,760803,1000
830 E 101STST,Chicago,IL,,2017-06-27T00:00:00Z,1.2,1.3,< 1,FALSE,849 E 101STST,NA,NA,NA,NA,NA,NA
830 S FINANCIAL PL,Chicago,IL,,2019-11-19T00:00:00Z,< 1,< 1,< 1,FALSE,849 S FINANCIAL PL,-87.63263641499998,41.87750910500006,17,31,839100,1095
830 S FINANCIAL PL,Chicago,IL,,2020-08-20T00:00:00Z,< 1,< 1,< 1,FALSE,849 S FINANCIAL PL,-87.63263641499998,41.87750910500006,17,31,839100,1095
830 W COLLEGE PKWY,Chicago,IL,,2018-08-12T00:00:00Z,< 1,< 1,< 1,FALSE,849 W COLLEGE PKWY,NA,NA,NA,NA,NA,NA
830 W UNIVERSITY LN,Chicago,IL,,2018-08-16T00:00:00Z,< 1,< 1,< 1,FALSE,849 W UNIVERSITY LN,-87.64732539399995,41.86349785400006,17,31,841900,2032
